0,1,2,3,4,5,6,7,8,9,10,11
1.2720012417867699,-0.7830733733337204,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.059768538205305276,0.7319710862862205,-0.7319710862862205
0.3911717591769009,-1.4529287081725877,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,-2.021420660395897,0.1366835119966251,0.7319710862862205,-0.7319710862862205
-0.08548347734934011,0.3690129648071748,4.466224310964328,5.203509138196482,2.409370532271648,1.3541143513800176,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,1.9878940878900226,0.7319710862862205,-0.7319710862862205
-0.711814905521302,-0.22465797623271663,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.1249564363283693,0.7319710862862205,-0.7319710862862205
-0.5474414685634491,0.9732200454150097,0.20392147844411096,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.3417199678231888,-1.366174181925231,1.366174181925231
-0.22427538826862373,1.604172711079932,0.8128218830898561,0.9237983022737359,2.409370532271648,3.1030113941444433,-0.3102672606968619,-0.23764634914439203,-2.021420660395897,0.36275204654887194,0.7319710862862205,-0.7319710862862205
-0.6328865385974237,1.655232464370735,0.8128218830898561,0.9237983022737359,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.04737971753834561,0.7319710862862205,-0.7319710862862205
-0.23654620157167727,-0.8304860013894659,-0.4049789262016343,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,3.2230277785480648,4.207933358119497,0.49470158269983694,-1.4730064753592214,-1.366174181925231,1.366174181925231
1.3037528377912813,1.574185236925016,0.20392147844411096,-1.216057115687637,2.409370532271648,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.06351528125621855,-1.366174181925231,1.366174181925231
0.008454104716408782,1.6305130599997906,2.6395230970270918,4.133581429215796,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,0.11617927006058529,0.7319710862862205,-0.7319710862862205
-0.5912905612989371,-0.23397840738897432,0.8128218830898561,1.9937260112544224,0.9362784156391756,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,-2.021420660395897,-0.6033060131545579,0.7319710862862205,-0.7319710862862205
0.3776530665548927,0.26608298595111174,0.8128218830898561,-0.14612940670695054,-0.536813700993297,-0.39478269138440825,3.2230277785480648,-0.23764634914439203,0.49470158269983694,-0.8254879224825955,-1.366174181925231,1.366174181925231
0.6304179552720296,0.11371419835316007,-1.0138793308473795,1.1377838440698733,-0.536813700993297,-0.39478269138440825,-0.3102672606968619,-0.23764634914439203,0.49470158269983694,-0.6258551047482072,-1.366174181925231,1.366174181925231
